variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44197,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44228,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44256,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44287,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44317,1830.71
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44348,3571.14
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44378,6939.21
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44409,6843.13
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44440,4929.31
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44470,3617.14
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44501,812.75
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44531,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44562,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44593,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44621,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44652,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44682,2390
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44713,6200.84
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44743,7412.89
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44774,6046.18
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44805,4035.92
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44835,1691.7
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44866,176.35
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44896,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44927,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44958,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,44986,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45017,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45047,954.45
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45078,2380.14
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45108,4213.08
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45139,5673.08
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45170,5729.83
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45200,5283.78
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45231,2296.7
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45261,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45292,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45323,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45352,0
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45383,3.89
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45413,1703.24
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45444,4006.06
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45474,6361.14
440,Energía biomasa,Generación,MWh,90,TUCUMAN,45505,7308.97
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40179,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40210,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40238,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40269,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40299,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40330,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40360,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40391,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40422,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40452,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40483,20.66
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40513,30.73
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40544,30.12
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40575,21.59
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40603,9.68
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40634,18.98
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40664,23.58
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40695,25.88
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40725,30.57
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40756,26.99
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40787,25.27
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40817,6.83
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40848,21.91
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40878,67.99
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40909,18.66
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40940,9.74
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,40969,30.37
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41000,28.07
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41030,7.72
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41061,16.26
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41091,38.13
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41122,18.15
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41153,27.39
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41183,30.28
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41214,17.29
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41244,30.51
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41275,26.65
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41306,29.36
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41334,13.33
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41365,23.82
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41395,16.92
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41426,21.44
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41456,22.93
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41487,15.55
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41518,76.6
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41548,13.74
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41579,28.52
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41609,23.15
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41640,31.12
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41671,17.05
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41699,22.9
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41730,10.01
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41760,6.13
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41791,8.17
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41821,11.81
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41852,12.03
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41883,40.07
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41913,14.72
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41944,0.13
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,41974,0.23
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42005,4.53
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42036,6.53
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42064,6.43
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42095,3.98
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42125,14.71
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42156,15.51
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42186,13.76
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42217,11.27
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42248,0.76
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42278,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42309,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42339,3.53
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42370,3.97
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42401,1.87
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42430,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42461,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42491,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42522,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42552,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42583,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42614,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42644,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42675,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42705,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42736,1.63
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42767,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42795,10.13
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42826,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42856,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42887,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42917,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42948,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,42979,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43009,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43040,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43070,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43101,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43132,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43160,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43191,0
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43221,12294.02
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43252,33847.41
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43282,31733.7
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43313,56348.74
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43344,57521.9
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43374,64025.51
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43405,68532
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43435,93977.43
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43466,104707.54
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43497,69384.43
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43525,91588.55
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43556,95451.99
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43586,105168.67
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43617,132261.51
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43647,135645.37
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43678,123393.51
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43709,137133.23
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43739,133719.05
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43770,162805.19
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43800,190816.09
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43831,226977.2
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43862,226269.53
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43891,225443.78
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43922,176034.06
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43952,275224.48
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,43983,259646.42
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44013,311865.43
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44044,343833.21
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44075,327275.65
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44105,353182.84
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44136,357318.3
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44166,461128.12
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44197,466551.46
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44228,311104.4
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44256,355469.22
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44287,401330.57
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44317,408391.09
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44348,436344.02
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44378,528232.33
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44409,491445.87
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44440,396356.4
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44470,429389.03
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44501,383038.98
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44531,375533.39
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44562,463163.48
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44593,388065.69
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44621,455772.29
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44652,443992.14
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44682,409238.28
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44713,409845.92
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44743,454170.92
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44774,424416.19
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44805,411101.77
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44835,453987.05
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44866,435916.42
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44896,464854.2
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44927,391666.79
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44958,381438.09
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,44986,364348.29
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45017,392133.34
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45047,384986.44
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45078,502007.14
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45108,422199.84
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45139,586225.82
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45170,449383.2
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45200,544157.02
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45231,575886.13
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45261,468025.27
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45292,509277.76
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45323,404806.79
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45352,452825.23
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45383,523972.3
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45413,417854.6
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45444,534737.26
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45474,558362.26
441,Energía eólica,Generación,MWh,6,BUENOS AIRES,45505,580749.9
441,Energía eólica,Generación,MWh,14,CORDOBA,43101,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43132,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43160,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43191,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43221,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43252,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43282,0
441,Energía eólica,Generación,MWh,14,CORDOBA,43313,1610.29
441,Energía eólica,Generación,MWh,14,CORDOBA,43344,9769.42
441,Energía eólica,Generación,MWh,14,CORDOBA,43374,21333.33
441,Energía eólica,Generación,MWh,14,CORDOBA,43405,20392.59
441,Energía eólica,Generación,MWh,14,CORDOBA,43435,19500.45
441,Energía eólica,Generación,MWh,14,CORDOBA,43466,16363.4
441,Energía eólica,Generación,MWh,14,CORDOBA,43497,14417.6
441,Energía eólica,Generación,MWh,14,CORDOBA,43525,14816.35
441,Energía eólica,Generación,MWh,14,CORDOBA,43556,16921.24
441,Energía eólica,Generación,MWh,14,CORDOBA,43586,13988.88
441,Energía eólica,Generación,MWh,14,CORDOBA,43617,15939.6
441,Energía eólica,Generación,MWh,14,CORDOBA,43647,15939.49
441,Energía eólica,Generación,MWh,14,CORDOBA,43678,16476.36
441,Energía eólica,Generación,MWh,14,CORDOBA,43709,17670.8
441,Energía eólica,Generación,MWh,14,CORDOBA,43739,21642.63
441,Energía eólica,Generación,MWh,14,CORDOBA,43770,23139.83
441,Energía eólica,Generación,MWh,14,CORDOBA,43800,33524.05
441,Energía eólica,Generación,MWh,14,CORDOBA,43831,35110.52
441,Energía eólica,Generación,MWh,14,CORDOBA,43862,38828.7
441,Energía eólica,Generación,MWh,14,CORDOBA,43891,44965.54
441,Energía eólica,Generación,MWh,14,CORDOBA,43922,45182.7
441,Energía eólica,Generación,MWh,14,CORDOBA,43952,47872.02
441,Energía eólica,Generación,MWh,14,CORDOBA,43983,46936.88
441,Energía eólica,Generación,MWh,14,CORDOBA,44013,25527.52
441,Energía eólica,Generación,MWh,14,CORDOBA,44044,49011.82
441,Energía eólica,Generación,MWh,14,CORDOBA,44075,50344.99
441,Energía eólica,Generación,MWh,14,CORDOBA,44105,49384.03
441,Energía eólica,Generación,MWh,14,CORDOBA,44136,46747.84
441,Energía eólica,Generación,MWh,14,CORDOBA,44166,48269.29
441,Energía eólica,Generación,MWh,14,CORDOBA,44197,43077.94
441,Energía eólica,Generación,MWh,14,CORDOBA,44228,27706.66
441,Energía eólica,Generación,MWh,14,CORDOBA,44256,36329.33
441,Energía eólica,Generación,MWh,14,CORDOBA,44287,46891.92
441,Energía eólica,Generación,MWh,14,CORDOBA,44317,48870.09
441,Energía eólica,Generación,MWh,14,CORDOBA,44348,42099.11
441,Energía eólica,Generación,MWh,14,CORDOBA,44378,46098.48
441,Energía eólica,Generación,MWh,14,CORDOBA,44409,50784.54
441,Energía eólica,Generación,MWh,14,CORDOBA,44440,47989.81
441,Energía eólica,Generación,MWh,14,CORDOBA,44470,46697.15
441,Energía eólica,Generación,MWh,14,CORDOBA,44501,46235.87
441,Energía eólica,Generación,MWh,14,CORDOBA,44531,47822.5
441,Energía eólica,Generación,MWh,14,CORDOBA,44562,46649.86
441,Energía eólica,Generación,MWh,14,CORDOBA,44593,37050.93
441,Energía eólica,Generación,MWh,14,CORDOBA,44621,44919.39
441,Energía eólica,Generación,MWh,14,CORDOBA,44652,47366.56
441,Energía eólica,Generación,MWh,14,CORDOBA,44682,35414.43
441,Energía eólica,Generación,MWh,14,CORDOBA,44713,37677
441,Energía eólica,Generación,MWh,14,CORDOBA,44743,52238.76
441,Energía eólica,Generación,MWh,14,CORDOBA,44774,42816.37
441,Energía eólica,Generación,MWh,14,CORDOBA,44805,43610.98
441,Energía eólica,Generación,MWh,14,CORDOBA,44835,51461.65
441,Energía eólica,Generación,MWh,14,CORDOBA,44866,51436.86
441,Energía eólica,Generación,MWh,14,CORDOBA,44896,44038.61
441,Energía eólica,Generación,MWh,14,CORDOBA,44927,37652.44
441,Energía eólica,Generación,MWh,14,CORDOBA,44958,38849.69
441,Energía eólica,Generación,MWh,14,CORDOBA,44986,41285.39
441,Energía eólica,Generación,MWh,14,CORDOBA,45017,38079.31
441,Energía eólica,Generación,MWh,14,CORDOBA,45047,40743.07
441,Energía eólica,Generación,MWh,14,CORDOBA,45078,45234.88
441,Energía eólica,Generación,MWh,14,CORDOBA,45108,46986.74
441,Energía eólica,Generación,MWh,14,CORDOBA,45139,43433.54
441,Energía eólica,Generación,MWh,14,CORDOBA,45170,50542.55
441,Energía eólica,Generación,MWh,14,CORDOBA,45200,49235.39
441,Energía eólica,Generación,MWh,14,CORDOBA,45231,48813.49
441,Energía eólica,Generación,MWh,14,CORDOBA,45261,44153.05
441,Energía eólica,Generación,MWh,14,CORDOBA,45292,48307.09
441,Energía eólica,Generación,MWh,14,CORDOBA,45323,41449.59
441,Energía eólica,Generación,MWh,14,CORDOBA,45352,40022.22
441,Energía eólica,Generación,MWh,14,CORDOBA,45383,43786.04
441,Energía eólica,Generación,MWh,14,CORDOBA,45413,33764.04
441,Energía eólica,Generación,MWh,14,CORDOBA,45444,44530.29
441,Energía eólica,Generación,MWh,14,CORDOBA,45474,46244.55
441,Energía eólica,Generación,MWh,14,CORDOBA,45505,49493.64
441,Energía eólica,Generación,MWh,26,CHUBUT,40544,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40575,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40603,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40634,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40664,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40695,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40725,0
441,Energía eólica,Generación,MWh,26,CHUBUT,40756,6.42
441,Energía eólica,Generación,MWh,26,CHUBUT,40787,887.36
441,Energía eólica,Generación,MWh,26,CHUBUT,40817,1298.58
441,Energía eólica,Generación,MWh,26,CHUBUT,40848,2183.94
441,Energía eólica,Generación,MWh,26,CHUBUT,40878,4582.69
441,Energía eólica,Generación,MWh,26,CHUBUT,40909,17998.71
441,Energía eólica,Generación,MWh,26,CHUBUT,40940,21242.07
441,Energía eólica,Generación,MWh,26,CHUBUT,40969,22317.9
441,Energía eólica,Generación,MWh,26,CHUBUT,41000,22917.03
441,Energía eólica,Generación,MWh,26,CHUBUT,41030,27179.6
441,Energía eólica,Generación,MWh,26,CHUBUT,41061,32744.35
441,Energía eólica,Generación,MWh,26,CHUBUT,41091,35618.17
441,Energía eólica,Generación,MWh,26,CHUBUT,41122,24657.74
441,Energía eólica,Generación,MWh,26,CHUBUT,41153,25488.26
441,Energía eólica,Generación,MWh,26,CHUBUT,41183,20095.95
441,Energía eólica,Generación,MWh,26,CHUBUT,41214,27330.87
441,Energía eólica,Generación,MWh,26,CHUBUT,41244,32646.86
441,Energía eólica,Generación,MWh,26,CHUBUT,41275,25352.91
441,Energía eólica,Generación,MWh,26,CHUBUT,41306,23077.95
441,Energía eólica,Generación,MWh,26,CHUBUT,41334,26869.87
441,Energía eólica,Generación,MWh,26,CHUBUT,41365,18768.32
441,Energía eólica,Generación,MWh,26,CHUBUT,41395,27129.3
441,Energía eólica,Generación,MWh,26,CHUBUT,41426,32482.62
441,Energía eólica,Generación,MWh,26,CHUBUT,41456,30964.41
441,Energía eólica,Generación,MWh,26,CHUBUT,41487,44896.94
441,Energía eólica,Generación,MWh,26,CHUBUT,41518,32849.32
441,Energía eólica,Generación,MWh,26,CHUBUT,41548,41172.66
441,Energía eólica,Generación,MWh,26,CHUBUT,41579,38518.68
441,Energía eólica,Generación,MWh,26,CHUBUT,41609,46812.22
441,Energía eólica,Generación,MWh,26,CHUBUT,41640,47339.23
441,Energía eólica,Generación,MWh,26,CHUBUT,41671,40355.21
441,Energía eólica,Generación,MWh,26,CHUBUT,41699,45154.35
441,Energía eólica,Generación,MWh,26,CHUBUT,41730,39152.3
441,Energía eólica,Generación,MWh,26,CHUBUT,41760,38982.45
441,Energía eólica,Generación,MWh,26,CHUBUT,41791,39262.59
441,Energía eólica,Generación,MWh,26,CHUBUT,41821,41079.95
441,Energía eólica,Generación,MWh,26,CHUBUT,41852,49326.41
441,Energía eólica,Generación,MWh,26,CHUBUT,41883,47328.84
441,Energía eólica,Generación,MWh,26,CHUBUT,41913,40018.36
441,Energía eólica,Generación,MWh,26,CHUBUT,41944,46655.73
441,Energía eólica,Generación,MWh,26,CHUBUT,41974,44917.05
441,Energía eólica,Generación,MWh,26,CHUBUT,42005,44352.47
441,Energía eólica,Generación,MWh,26,CHUBUT,42036,36127.34
441,Energía eólica,Generación,MWh,26,CHUBUT,42064,34216.51
441,Energía eólica,Generación,MWh,26,CHUBUT,42095,38525.29
441,Energía eólica,Generación,MWh,26,CHUBUT,42125,43266.65
441,Energía eólica,Generación,MWh,26,CHUBUT,42156,50840.64
441,Energía eólica,Generación,MWh,26,CHUBUT,42186,47855.83
441,Energía eólica,Generación,MWh,26,CHUBUT,42217,44325.3
441,Energía eólica,Generación,MWh,26,CHUBUT,42248,38903.56
441,Energía eólica,Generación,MWh,26,CHUBUT,42278,40585.33
441,Energía eólica,Generación,MWh,26,CHUBUT,42309,35841.42
441,Energía eólica,Generación,MWh,26,CHUBUT,42339,45951.18
441,Energía eólica,Generación,MWh,26,CHUBUT,42370,40284.18
441,Energía eólica,Generación,MWh,26,CHUBUT,42401,36408.92
441,Energía eólica,Generación,MWh,26,CHUBUT,42430,42379.58
441,Energía eólica,Generación,MWh,26,CHUBUT,42461,42918.03
441,Energía eólica,Generación,MWh,26,CHUBUT,42491,25864.04
441,Energía eólica,Generación,MWh,26,CHUBUT,42522,36941.99
441,Energía eólica,Generación,MWh,26,CHUBUT,42552,34729.36
441,Energía eólica,Generación,MWh,26,CHUBUT,42583,38704.82
441,Energía eólica,Generación,MWh,26,CHUBUT,42614,36881.85
441,Energía eólica,Generación,MWh,26,CHUBUT,42644,34331.16
441,Energía eólica,Generación,MWh,26,CHUBUT,42675,37444.13
441,Energía eólica,Generación,MWh,26,CHUBUT,42705,46850.4
441,Energía eólica,Generación,MWh,26,CHUBUT,42736,48582.77
441,Energía eólica,Generación,MWh,26,CHUBUT,42767,35016.24
441,Energía eólica,Generación,MWh,26,CHUBUT,42795,36305.26
441,Energía eólica,Generación,MWh,26,CHUBUT,42826,39641.55
441,Energía eólica,Generación,MWh,26,CHUBUT,42856,35435.35
441,Energía eólica,Generación,MWh,26,CHUBUT,42887,48721.51
441,Energía eólica,Generación,MWh,26,CHUBUT,42917,46680.52
441,Energía eólica,Generación,MWh,26,CHUBUT,42948,48782.95
441,Energía eólica,Generación,MWh,26,CHUBUT,42979,39405.88
441,Energía eólica,Generación,MWh,26,CHUBUT,43009,48130.11
441,Energía eólica,Generación,MWh,26,CHUBUT,43040,49415.31
441,Energía eólica,Generación,MWh,26,CHUBUT,43070,59864.43
441,Energía eólica,Generación,MWh,26,CHUBUT,43101,50182.42
441,Energía eólica,Generación,MWh,26,CHUBUT,43132,40190.61
441,Energía eólica,Generación,MWh,26,CHUBUT,43160,44148.68
441,Energía eólica,Generación,MWh,26,CHUBUT,43191,51710.02
441,Energía eólica,Generación,MWh,26,CHUBUT,43221,43320.56
441,Energía eólica,Generación,MWh,26,CHUBUT,43252,52532.6
441,Energía eólica,Generación,MWh,26,CHUBUT,43282,53907.4
441,Energía eólica,Generación,MWh,26,CHUBUT,43313,72375.48
441,Energía eólica,Generación,MWh,26,CHUBUT,43344,72483.49
441,Energía eólica,Generación,MWh,26,CHUBUT,43374,90626.94
441,Energía eólica,Generación,MWh,26,CHUBUT,43405,124996.06
441,Energía eólica,Generación,MWh,26,CHUBUT,43435,136652.58
441,Energía eólica,Generación,MWh,26,CHUBUT,43466,159845.17
441,Energía eólica,Generación,MWh,26,CHUBUT,43497,140038.44
441,Energía eólica,Generación,MWh,26,CHUBUT,43525,152447.55
441,Energía eólica,Generación,MWh,26,CHUBUT,43556,149421.81
